file,target_0,target_1,output_0_0,output_0_1,output_0_2,output_0_3,output_0_4,output_0_5,output_0_6,output_0_7,output_0_8,output_0_9,output_0_10,output_0_11,output_0_12,output_0_13,output_0_14,output_0_15,output_0_16,output_0_17,output_0_18,output_0_19,output_0_20,output_0_21,output_0_22,output_0_23,output_0_24,output_0_25,output_0_26,output_0_27,output_0_28,output_0_29,output_0_30,output_0_31,output_0_32,output_0_33,output_0_34,output_0_35,output_0_36,output_0_37,output_0_38,output_0_39,output_0_40,output_0_41,output_0_42,output_0_43,output_0_44,output_0_45,output_0_46,output_0_47,output_0_48,output_0_49,output_0_50,output_0_51,output_0_52,output_0_53,output_0_54,output_0_55,output_0_56,output_0_57,output_0_58,output_0_59,output_0_60,output_0_61,output_0_62,output_0_63,output_1_0,output_1_1,output_1_2,output_1_3,output_1_4,output_1_5,output_1_6,output_1_7,output_1_8,output_1_9,output_1_10,output_1_11,output_1_12,output_1_13,output_1_14,output_1_15,output_1_16,output_1_17,output_1_18,output_1_19,output_1_20,output_1_21,output_1_22,output_1_23,output_1_24,output_1_25,output_1_26,output_1_27,output_1_28,output_1_29,output_1_30,output_1_31,output_1_32,output_1_33,output_1_34,output_1_35,output_1_36,output_1_37,output_1_38,output_1_39,output_1_40,output_1_41,output_1_42,output_1_43,output_1_44,output_1_45,output_1_46,output_1_47,output_1_48,output_1_49,output_1_50,output_1_51,output_1_52,output_1_53,output_1_54,output_1_55,output_1_56,output_1_57,output_1_58,output_1_59,output_1_60,output_1_61,output_1_62,output_1_63,output_2_0,output_2_1,output_2_2,output_2_3,output_2_4,output_2_5,output_2_6,output_2_7,output_2_8,output_2_9,output_2_10,output_2_11,output_2_12,output_2_13,output_2_14,output_2_15,output_2_16,output_2_17,output_2_18,output_2_19,output_2_20,output_2_21,output_2_22,output_2_23,output_2_24,output_2_25,output_2_26,output_2_27,output_2_28,output_2_29,output_2_30,output_2_31,output_2_32,output_2_33,output_2_34,output_2_35,output_2_36,output_2_37,output_2_38,output_2_39,output_2_40,output_2_41,output_2_42,output_2_43,output_2_44,output_2_45,output_2_46,output_2_47,output_2_48,output_2_49,output_2_50,output_2_51,output_2_52,output_2_53,output_2_54,output_2_55,output_2_56,output_2_57,output_2_58,output_2_59,output_2_60,output_2_61,output_2_62,output_2_63
TS_3672.csv,3,6,0.75862014,0.27686074,0.59260345,0.13733535,0.41645092,-0.6688551,0.42257118,0.17486134,0.5459559,-0.62852657,0.36804298,0.29227677,-0.50430477,0.39269266,-0.09426162,-0.72029626,0.21271242,-0.15327065,-0.06807122,0.48340198,-0.84082687,-0.28746855,-0.6006537,-0.090975866,0.6422985,-0.69934523,-0.36277282,-0.09906097,-0.5058893,-0.46908745,0.66932666,-0.16378471,-0.52937543,0.8373161,-0.5503858,0.29372972,0.110106304,0.364269,0.6279688,0.6613268,0.8402454,0.22885627,-0.40480852,-0.4605598,0.34474945,-0.56858027,0.55442864,-0.25173724,0.03599215,-0.44526488,-0.7305816,-0.54138327,0.55955946,-0.19113006,-0.7584682,0.79227144,-0.6327878,0.40696424,0.66177446,0.64775074,-0.591823,-0.2873827,-0.40415674,0.2055027,-0.6814201,0.24979323,-0.0027596364,0.11471006,0.8875425,0.1683856,0.8414732,-0.16665073,0.5040891,-0.79686487,-0.06813338,0.12368982,0.19134265,0.28952584,0.3531925,0.38636115,-0.7111892,0.6973691,0.0416327,0.8425489,-0.048097253,0.44892383,-0.9285494,0.54123956,0.32532325,-0.82766235,-0.016559016,0.20386663,-0.23360005,0.11313685,-0.12940429,0.11657637,0.3628339,0.61997515,-0.86725974,0.007203159,0.658384,0.09397272,-0.45979664,0.68693805,-0.48437738,-0.45680296,0.2919129,0.6042268,0.522155,-0.26730046,-0.15042262,0.45746613,0.046599716,-0.101072036,-0.14668399,-0.74874324,0.09094166,0.5181406,0.21539506,-0.9221345,-0.07057979,-0.7025119,0.8667689,0.26838583,-0.8770866,-0.864484,-0.107684456,-0.3912526,-0.2015646,0.019144032,0.7627412,0.76441437,0.89852947,0.26850075,0.9135106,-0.14635774,0.65235806,0.77407986,-0.25629205,-0.2965175,-0.0044734683,0.11093855,-0.5342681,0.815605,-0.41493544,0.75049305,0.7291664,-0.7434494,-0.76292616,-0.47160426,0.31543815,0.26856282,0.27582607,-0.74059975,-0.6130622,0.4810051,0.37648362,0.54413146,0.63039935,0.4961506,0.58161336,-0.12293088,-0.15374154,0.44781163,-0.5500419,0.05369417,-0.48147064,-0.315545,-0.7376993,-0.8327816,-0.4428098,-0.6962393,0.65914875,0.082754314,-0.38717207,0.334401,-0.8092412,-0.6483816,-0.06140601,-0.23437649,0.1256433,-0.62721294,-0.5453734,0.851473,-0.31043687,0.7010809,0.25953752,-0.7790892,0.41085455,-0.39718127,-0.8353325,0.39528465
TS_3792.csv,4,5,0.9280598,-0.696517,0.5383629,-0.41192633,0.2240001,-0.17919151,0.829481,-0.13743563,0.45263892,-0.69506586,0.6554447,0.07304246,-0.76623166,0.2536736,0.28485048,-0.6341252,0.42264512,-0.9531784,0.17231771,0.15404503,-0.86332947,-0.24437217,-0.6003823,-0.50242287,0.108586445,-0.94378304,0.54038763,0.59280497,-0.91035736,0.82652605,0.37042642,0.6185736,-0.8692622,0.9856885,-0.4883096,0.64982176,0.7198362,0.14839736,0.36113715,-0.04486315,0.85576683,-0.8738505,-0.68627137,-0.84381807,-0.36156365,-0.29405951,0.67587066,-0.8346359,0.71136886,0.44210365,-0.99679947,-0.8906287,0.4670728,0.46504706,-0.57765484,0.9213431,-0.34722573,0.7682158,0.8137462,0.86231434,-0.055962276,-0.8090115,-0.676221,-0.83790755,-0.52738637,0.9494414,-0.5253135,-0.7219281,0.85109764,0.8282069,0.78557277,-0.36119857,0.9538228,-0.9146956,-0.86705756,-0.5840669,-0.3094635,0.3991884,-0.12522039,-0.78619725,0.67258686,0.5160729,-0.689687,0.39139363,0.43227315,-0.031504065,-0.25040135,0.47743517,0.83942276,-0.5588929,-0.46274334,0.80880195,0.7859769,0.588931,-0.7340149,0.74078625,0.1493103,-0.004187718,0.070616156,0.50928515,0.7716329,0.65142703,-0.16136426,0.037314966,0.7959792,-0.37175405,0.44114998,0.34127954,0.25374758,-0.8034561,-0.6996097,-0.70722395,-0.21514961,-0.72744477,0.7603908,-0.83295983,-0.092247516,0.6585853,0.7227215,-0.12548262,0.5736333,-0.5359123,0.8017195,0.44081333,-0.5433939,-0.8471196,-0.7199268,0.8887093,0.4243284,0.416443,-0.16376641,0.18157439,0.558105,-0.96918756,-0.25136024,-0.9858395,-0.74346125,0.9017641,-0.97671884,-0.77173114,-0.13479024,0.6462123,0.2635694,0.4390483,0.4578022,0.9774694,0.47073525,-0.9777723,-0.7146291,-0.9536319,-0.9707785,-0.2614224,-0.9387874,-0.045349237,0.7877819,0.5535902,-0.48540464,-0.24706934,-0.654044,-0.51890945,0.90975404,-0.66620606,0.5291676,0.96394765,0.310878,-0.76925504,0.1765957,0.7865595,-0.91211903,-0.8855393,0.8811887,0.34102446,0.9463651,0.514678,0.054879185,0.5588294,0.41819,-0.91457075,0.6552554,0.05553592,-0.57109267,-0.88813144,0.5807075,0.9587226,0.38642666,0.48576918,-0.8719959,0.71456236,-0.49070913,-0.9200036,0.39377865,-0.34182703
TS_278.csv,6,5,0.6043201,-0.8116862,-0.31750733,-0.47436422,-0.122634746,0.13436055,-0.12151129,-0.115784094,-0.009036958,-0.49785247,0.61894447,0.28161427,-0.37453848,-0.11965261,-0.06153541,-0.39662236,0.48936063,-0.9747908,0.16401774,-0.1677553,-0.6091752,-0.24380758,0.12917943,-0.4508217,-0.24388546,-0.5707501,0.4254364,0.8561503,-0.28237784,0.6018698,-0.6030122,0.9153923,-0.12815128,0.5249848,-0.19946344,-0.55456644,0.6717381,-0.30816242,-0.900586,0.13008046,-0.3358631,-0.79202545,0.44806919,-0.6815066,-0.8138671,-0.44245142,-0.111471176,-0.36143136,0.27585214,0.6943002,-0.7718079,-0.5360423,-0.057988588,0.8920647,-0.32787675,0.56556547,0.08252804,0.4428585,-0.06041769,0.45742464,0.11106697,-0.8117724,0.48140103,-0.9325165,-0.16074012,0.08000619,0.02324317,-0.8183131,0.022069365,-0.59994876,0.42463955,-0.8475155,0.7932886,-0.13843502,-0.42340216,-0.41566184,0.71686375,0.49725273,-0.8819028,0.03055735,-0.76585776,-0.65342975,-0.03932207,-0.23175055,0.44138592,0.754562,-0.699706,0.23832296,-0.2952288,0.017900452,-0.5787244,-0.13690391,0.2579624,-0.097412646,-0.38509288,0.6233989,-0.2189513,0.50594455,-0.6483067,-0.07342173,0.06847436,0.49051532,-0.52251446,0.63357115,-0.048881765,0.6211693,0.7310876,-0.09500204,0.3045473,-0.08155365,-0.3324604,-0.54741096,0.77298313,-0.029354919,0.018424824,0.37140173,0.6357959,0.32644632,0.22067714,-0.89059544,0.56482863,0.38059956,-0.2102099,0.4569169,-0.6390139,0.32373086,0.13034907,-0.4329618,0.56461877,0.13575095,0.32092598,0.08602934,0.7368515,-0.80683166,0.08252399,-0.9432443,-0.8059705,0.786876,-0.9009655,-0.6951635,-0.13437428,0.38914904,0.4565582,0.5136291,0.74796957,0.8133208,0.5074785,-0.9361299,-0.6265296,-0.5946745,-0.9305551,-0.13145956,-0.7013469,0.044315584,0.5659521,0.59209746,-0.48367387,-0.19630846,-0.7030162,-0.525165,0.77460504,-0.45749348,0.47664994,0.8819028,0.24862602,-0.80170023,0.19081487,0.7164761,-0.8476139,-0.87745935,0.70572484,0.37319413,0.8231834,0.38942248,-0.05202694,0.7659899,0.40626,-0.81888837,0.416672,0.16726762,-0.24518535,-0.61177945,0.28176546,0.9329859,0.5522939,0.14190768,-0.5045634,0.5381309,-0.24105713,-0.69955987,0.6588417,-0.2680314
TS_280.csv,5,5,0.21506056,-0.83002275,-0.3474352,-0.6312663,-0.44526714,0.3122884,-0.25131354,-0.6874958,0.4459273,0.16559845,0.13097563,-0.31409496,0.12331235,-0.5301139,-0.5287134,-0.45385292,0.91106856,-0.9601204,0.732484,-0.557072,0.21508119,0.6115207,0.30164483,-0.6902027,-0.7372934,0.06686948,0.67077935,0.8495717,-0.13577403,0.8002228,-0.3364535,0.92445177,0.4136741,0.2723459,0.57780886,-0.63536566,0.6900327,-0.5713038,-0.90972215,-0.36975214,-0.6041538,-0.55162287,0.28262734,0.047621652,-0.84698796,0.71601063,0.13146359,0.26188514,0.5150849,0.33676204,-0.061699487,-0.65828216,-0.5270808,0.8650582,-0.049298257,0.22018927,0.23119874,-0.24131553,-0.48402888,0.09246048,0.30449882,-0.8787399,0.9064658,-0.95224226,0.3234617,-0.7697831,0.5117754,0.36365876,0.47296485,-0.6638726,0.61427885,0.038012844,-0.78857577,0.0789366,0.6149577,0.7098778,0.79964983,0.31934613,0.5410246,0.99054503,-0.89133185,0.09014936,0.9062411,0.68360204,-0.3347372,0.74421644,-0.9616185,0.22832094,-0.58420664,-0.5700476,0.84460753,-0.6102494,-0.79538256,-0.5374932,0.78252745,-0.7495409,0.27098343,0.65635157,-0.9404539,-0.2680916,0.18656738,-0.4849073,-0.452469,0.511679,-0.95861274,-0.39763755,-0.23464881,0.394282,0.8695107,0.34747124,0.61125124,0.92252725,0.35250822,0.742647,-0.96725774,-0.25334343,0.62451786,-0.35879096,-0.3413133,-0.9646783,-0.92049676,-0.5401959,0.7313881,-0.6875854,-0.6522133,-0.4440254,0.6955814,-0.9827136,0.3858833,0.77665395,0.60854155,0.73131603,0.8309185,-0.8141907,0.005514865,-0.89705724,-0.56197244,0.9094908,-0.9114275,-0.5655761,-0.38599834,0.28724757,-0.478854,0.6752425,0.3573549,0.94712734,0.840222,-0.97830105,-0.85749257,-0.7837246,-0.9482005,-0.4946182,-0.87575066,-0.04809684,0.4028133,0.6232821,-0.40439254,0.5649691,-0.4558437,-0.3755637,0.82063013,-0.21862274,0.06067055,0.8542773,-0.17047434,-0.43667132,-0.26138705,0.78036815,-0.95461845,-0.9611121,0.41501784,0.24665727,0.9689939,0.6393488,-0.21304287,0.67330056,0.32522058,-0.94281876,0.1946487,0.020437488,-0.02465894,-0.9502716,0.020522173,0.9904671,0.42925543,0.81407523,-0.7775498,0.030315196,-0.42854992,-0.6318513,-0.055165265,-0.085167326
TS_282.csv,7,5,-0.30494592,-0.8998116,-0.6284921,-0.47773138,-0.4413622,-0.02411089,-0.5811076,-0.46786398,-0.33610985,0.6040887,-0.5773301,-0.62207466,0.5924536,-0.7862174,-0.7575596,0.31693313,0.9457276,-0.78423655,0.7767323,-0.8910128,0.5190159,0.62012094,0.7259843,-0.74623346,-0.6050952,0.60040003,0.92425436,0.56366926,0.48198974,0.18965441,-0.5345635,0.89083695,0.7799858,-0.52607846,0.6786304,-0.79674417,0.83718324,-0.1565524,-0.7436425,-0.29959044,-0.55319905,-0.29795888,0.69008136,0.7281676,-0.8180021,0.019384533,-0.22148204,0.81802416,-0.07064191,0.55312705,0.49105406,-0.442074,-0.2978515,0.8796767,0.34077317,0.41757277,0.17318606,-0.39228642,-0.4631292,-0.27390674,0.36545944,-0.86545765,0.8412179,-0.8301035,-0.5347777,-0.18007202,0.22031567,-0.074946985,0.71623546,-0.56012607,0.7318307,-0.5615649,0.24883023,-0.63553464,0.19696078,0.113343455,0.51585764,0.48672432,0.1665427,0.8157623,-0.82393456,0.43051144,0.43245995,0.81768507,-0.1429041,0.7152962,-0.94674927,0.42607412,-0.17891654,-0.76016504,0.17259468,-0.33435333,-0.43511587,-0.25329846,-0.02343976,-0.03899951,0.22974068,0.6887557,-0.8027402,-0.006305677,0.56335735,-0.3035683,-0.52367526,0.73616654,-0.67291963,-0.21374933,0.30768406,0.4071736,0.7037673,-0.24273168,0.083481826,0.7146724,0.20830168,0.20128232,-0.7049811,-0.54809535,0.21584092,0.24837689,0.17341304,-0.9469627,-0.39168727,-0.55233747,0.84240323,0.21539743,-0.8954272,-0.7491367,0.3613299,-0.8726086,-0.63989955,0.3387979,0.6999459,0.9022812,0.5331838,0.63986933,0.83918744,0.1791174,0.76439494,0.073960364,0.48933172,-0.06216841,-0.1576138,-0.11855685,-0.6908909,0.7377161,-0.59494764,0.14828806,0.5607964,-0.16748698,-0.74566877,0.38679147,-0.09479891,-0.043347526,0.4412679,-0.6461105,-0.63817173,0.111942485,0.7414056,0.82394874,0.43981332,0.61044085,0.08029629,0.13598853,-0.61066854,0.38647494,-0.77526146,0.5357386,-0.56834346,-0.53084755,-0.64933354,-0.40957126,-0.645531,-0.81957763,-0.0012561549,-0.0040959953,-0.6331501,0.21909267,-0.8705798,-0.6398733,-0.6635274,-0.16173904,0.6426147,-0.6503759,-0.81630325,0.62098366,-0.015673831,0.7073491,0.4921121,-0.82734716,0.54523766,0.46505818,-0.70120716,0.37211975
TS_284.csv,9,5,-0.07774621,-0.10064557,0.2957726,0.10153757,-0.17679967,-0.51279706,-0.6083425,-0.63521135,-0.8248992,0.57241005,-0.8611356,-0.12530941,-0.14148033,-0.6642251,-0.5724438,0.6614534,0.7909561,0.59192836,0.89113563,-0.42122284,0.38966367,0.25622433,0.4114775,-0.40508753,0.57718956,0.6448273,0.4450593,-0.2221725,0.5734041,-0.63779044,0.19281581,-0.592802,0.6541898,-0.7030736,-0.08667024,-0.8710692,-0.4238946,0.36587486,0.73411036,-0.2788994,0.4177882,0.6784028,0.012159012,0.77614963,0.5786965,-0.5047892,0.44269887,0.7360997,-0.38944116,-0.40237534,0.8787629,0.12445404,-0.61080056,-0.29162276,-0.6391163,-0.28276217,-0.60810554,-0.5198546,0.45161068,0.16390647,-0.5548262,0.44079372,-0.4817486,0.39084047,0.5433843,-0.84503585,0.8439477,0.559802,0.23774748,-0.76343113,0.5041975,-0.21099795,-0.8632665,0.42605,0.6511833,0.9173964,0.9530713,0.39932245,-0.1994835,0.9977334,-0.97170633,-0.21541995,0.969775,0.10782544,0.2337667,0.8808759,-0.9904391,0.07776961,-0.81882083,-0.12379068,0.8927043,-0.65026534,-0.9357326,-0.7510521,0.9456662,-0.85220915,0.51125896,0.6349238,-0.992174,-0.6103756,-0.1375494,-0.27263886,-0.75269824,0.7011568,-0.96617246,0.12724249,0.078935996,0.43058154,0.9662025,0.8232094,0.8642135,0.93331796,0.6639056,0.86949444,-0.97565025,0.43006894,0.8541196,-0.43157858,-0.7237163,-0.9919805,-0.95606214,-0.52718276,-0.07088167,-0.82609606,-0.36221972,-0.100622416,0.7418707,-0.98484594,0.6907335,0.3715594,-0.042570073,-0.35787725,0.8084087,-0.9920786,-0.4237798,-0.9932691,-0.9537599,0.96757835,-0.99058694,-0.86868083,-0.2270165,0.5826329,0.40942875,0.5528651,0.8735488,0.9708779,0.50549173,-0.98462546,-0.5555724,-0.98339355,-0.9551753,-0.3504285,-0.965325,0.526615,0.85866493,0.67761964,-0.8250231,-0.5722413,-0.8780624,-0.79307777,0.8999933,-0.55973387,0.62277,0.9790576,0.3388171,-0.9690163,0.40228295,0.87862444,-0.9157425,-0.94879144,0.8832582,0.5940062,0.97715557,0.5849732,0.4022888,0.6371104,0.76005685,-0.9080281,0.8127818,0.26331276,-0.7631714,-0.89836496,0.8795903,0.9829799,0.49887872,0.09605538,-0.9003196,0.9106493,-0.6129907,-0.9444513,0.71460927,-0.5810281
TS_286.csv,7,5,-0.33803475,-0.637119,-0.4632279,-0.45839205,-0.08575054,-0.030471455,-0.5626079,-0.5741075,-0.47476402,0.54543614,-0.6864679,-0.45192495,0.042217627,-0.542806,-0.67651427,0.3615782,0.91138715,-0.55697805,0.8384025,-0.7814975,0.33755335,0.19056115,0.67900497,-0.8322293,-0.22619337,0.5374898,0.8105057,0.26156938,0.648403,-0.39813718,0.024059871,0.51887673,0.75937593,-0.46146742,0.57745004,-0.8129509,0.55200255,-0.06782705,-0.53622425,-0.31554705,-0.3732978,-0.23978326,0.4725759,0.58259773,-0.61813676,-0.25140595,0.18180779,0.70459574,-0.19580144,-0.016076984,0.6553736,-0.23463549,-0.49702182,0.5966314,-0.041523017,0.037897676,0.07625994,-0.4704201,0.06793252,-0.073458776,0.0040242486,-0.7301704,0.6777496,-0.6865779,0.07384199,-0.84662974,0.63564205,0.63794214,0.6367374,-0.6519496,0.70843333,0.25560293,-0.87254024,0.22432506,0.7673794,0.8782269,0.78001636,0.13878588,0.5476539,0.9952524,-0.9536427,0.63787585,0.94147396,0.7507001,-0.4261897,0.67301744,-0.9861146,0.6320291,-0.6145994,-0.70550686,0.927972,-0.5000491,-0.90203387,-0.48835006,0.90780365,-0.8256585,0.5724657,0.6199676,-0.9920561,-0.3875763,-0.06639341,-0.11518553,-0.5862859,0.5458505,-0.97184384,-0.6498171,-0.2762322,0.6215538,0.9134042,0.8093245,0.69796246,0.9709497,0.45902213,0.70931435,-0.9739754,-0.20169473,0.77071196,-0.2707569,-0.423409,-0.9862465,-0.94946325,-0.6904346,0.659339,-0.83780366,-0.7129442,-0.74050534,0.6530899,-0.9820338,0.057361916,0.074155204,-0.42690903,-0.36074686,-0.2513939,-0.9693254,-0.60226065,-0.97729695,-0.8368789,0.55317295,-0.95301896,-0.8920386,-0.27033922,0.724606,0.64214575,-0.37924367,0.8282953,0.8557107,-0.23758487,-0.93048805,0.030542875,-0.9112724,-0.97025263,-0.032591395,-0.8477604,0.59386057,0.824645,-0.12249443,-0.52415633,-0.8259976,-0.82058614,-0.58921397,0.5993913,-0.8378462,0.8824522,0.98970205,0.60504645,-0.84867847,0.7753639,0.75057197,-0.5126728,-0.2417058,0.97643024,0.6450454,0.44034195,0.19539103,0.75443673,0.68543226,0.8124528,-0.36225945,0.63568056,0.56608623,-0.9197725,-0.28219548,0.52521497,0.6504481,0.85207343,-0.49576566,-0.72739536,0.8546398,-0.6096073,-0.93123543,0.8339006,-0.61770475
TS_288.csv,8,5,0.19680393,-0.08140514,-0.27923304,-0.22957496,0.34454566,-0.18891951,0.11197233,0.4498341,-0.08077209,-0.75474876,0.3514551,0.4533322,-0.53084964,0.56552136,-0.33592102,-0.47644842,0.76715654,-0.35406289,0.15464234,0.5226134,-0.89967823,-0.38414827,-0.08468205,-0.37595797,-0.031101216,-0.6206003,-0.28620997,0.29183346,-0.25379413,0.43125355,0.49223885,0.51057315,-0.4513232,0.79342926,0.46132547,0.40202448,0.331211,0.25015408,-0.71103686,0.3227342,0.20438448,-0.5818052,0.33243543,-0.4470167,-0.64657044,-0.4528532,0.14495403,-0.13497257,0.19593766,0.33650205,-0.64059013,-0.4262522,0.42020938,0.79647565,-0.3577993,0.7092177,-0.3402372,0.5878273,0.42754385,0.7658562,0.04696999,-0.48166817,0.34750444,-0.348849,-0.311814,-0.6864904,0.6953139,0.5242574,0.6697051,-0.66057783,0.6781117,0.055411432,-0.6641814,0.13486463,0.62821364,0.73396415,0.71054727,0.07675065,0.59186125,0.9847588,-0.8934082,0.5624114,0.89033985,0.6523394,-0.099956125,0.6863316,-0.96514535,0.5682439,-0.37392536,-0.6442185,0.84695846,-0.43230715,-0.7493629,-0.4004515,0.8056626,-0.7922286,0.6510421,0.74928033,-0.9817045,-0.3733537,0.18911707,0.06519418,-0.6196222,0.41468284,-0.898392,-0.47339785,-0.2071044,0.4406605,0.8334874,0.6205847,0.4062099,0.9451963,0.2896739,0.5691541,-0.94730496,-0.31629735,0.68059796,-0.06687181,-0.14375228,-0.9739875,-0.9074346,-0.64942086,0.6887954,-0.728478,-0.74841946,-0.6499903,0.535232,-0.9531587,0.5514278,0.43895563,0.3323668,0.54468316,0.6248549,-0.9572557,-0.112797014,-0.9825283,-0.68895775,0.9079465,-0.9787395,-0.79108214,-0.6682174,0.62703705,0.23035726,0.5006477,0.647152,0.98323846,0.5551811,-0.98700094,-0.6313545,-0.7938182,-0.9876646,-0.50365937,-0.89854556,0.38704178,0.6741993,0.34402668,-0.40452105,-0.54993665,-0.4502321,-0.5267139,0.7544849,-0.68128234,0.6921665,0.97644925,0.3582147,-0.6862722,0.32303673,0.8284778,-0.9363031,-0.92965335,0.8455414,0.5132367,0.89004886,0.6467401,0.45018962,0.6921253,0.71526814,-0.8798597,0.5249928,-0.01707552,-0.62543106,-0.75204647,0.06442842,0.91143304,0.63540536,0.65781194,-0.80194885,0.6237676,-0.5920561,-0.9129561,0.6127469,-0.0065599466
TS_290.csv,8,5,-0.6059283,-0.75596976,-0.4589817,-0.75547034,-0.37267166,0.6776493,-0.6249025,-0.8833393,-0.7502428,0.82098144,-0.7716006,-0.6028442,0.5495557,-0.92778087,-0.9148199,0.6282514,0.9450879,-0.56496346,0.951057,-0.8162111,0.7841087,0.76560915,0.83668983,-0.79984903,-0.4522127,0.6346949,0.7601128,0.69908875,0.7762419,0.4149633,-0.60727626,0.67311245,0.87999296,-0.70840377,0.63106096,-0.93755615,0.47301024,-0.41277564,-0.32159895,-0.81112,-0.62967396,-0.27364102,0.7243923,0.8024121,-0.37467068,0.17024913,-0.06275053,0.90166694,0.20382845,-0.017537313,0.85914606,0.037191086,-0.77090245,0.5592768,0.3337729,-0.165527,0.39458376,-0.7405017,-0.31762135,-0.5013745,0.39141837,-0.5885953,0.67610776,-0.5996659,0.298112,-0.16946217,0.56960213,0.33486688,0.3794979,-0.78622514,0.6710787,-0.49921763,0.015623911,-0.13864541,-0.09509954,0.5920643,0.6459526,0.25335714,-0.43498006,0.9436085,-0.94878894,-0.23123324,0.763567,0.21439165,0.35825416,0.80024743,-0.9695369,-0.11434007,-0.54940623,-0.56214356,0.061133623,-0.3096233,-0.2919364,-0.32832542,0.68802226,-0.27565593,0.116500445,0.52744406,-0.9249721,-0.029933475,-0.08647424,-0.31728035,-0.3143284,0.60461646,-0.9200457,0.31461886,0.47594795,0.07788313,0.5395146,0.19789588,0.2398912,0.6437783,0.2868478,0.7649935,-0.8733798,0.2851557,0.25264874,0.41445854,-0.57189864,-0.97601,-0.7762413,-0.16091698,0.10263068,-0.08529095,-0.6967329,-0.033543147,0.5726985,-0.9419573,0.45831054,-0.2455572,-0.6047159,-0.42281172,-0.5364465,-0.91630596,-0.62407506,-0.97438025,-0.9256282,0.57673216,-0.9515779,-0.8097895,-0.33733702,0.7698946,0.76942366,-0.39920616,0.94766414,0.7955393,-0.49273872,-0.83794427,0.23910406,-0.89177644,-0.91084677,0.03383638,-0.7566395,0.75069416,0.8904638,-0.005478967,-0.7391274,-0.89284575,-0.7975787,-0.7273853,0.1994861,-0.9212554,0.93054605,0.9671337,0.72229934,-0.92627156,0.82331204,0.8515942,-0.19001298,0.012874126,0.9732277,0.7425741,0.3641053,0.16554958,0.8378901,0.7084813,0.88448316,0.11810287,0.69031227,0.67332643,-0.9095205,0.1160033,0.51876855,-0.08165434,0.8422376,-0.6367478,-0.71687937,0.9105205,-0.7933247,-0.9535329,0.6644641,-0.6024448
TS_2604.csv,2,5,0.85756135,-0.54479754,0.24259736,-0.39389598,0.35175192,-0.031807713,0.8638238,0.050802633,0.93692064,-0.9147122,0.9065386,0.4601645,-0.7322924,0.61199546,-0.1976575,-0.87202954,0.20774178,-0.91754365,-0.36558348,0.63298595,-0.9036359,-0.55952424,-0.79993033,-0.54798895,-0.27684763,-0.9549419,0.3626513,0.5790744,-0.97181576,0.92035085,0.70880866,0.69393516,-0.88608843,0.9916651,-0.3874206,0.7388414,0.811347,0.029274104,0.37480843,0.45276728,0.8468378,-0.8905582,-0.5049158,-0.7769113,-0.71961296,0.17862193,0.54148155,-0.77971387,0.880508,0.5695902,-0.9945452,-0.93879926,0.74868417,0.7793408,-0.6333666,0.9275502,-0.14360781,0.8037405,0.7077907,0.92361635,0.37265366,-0.902058,0.18963157,-0.87977475,-0.8335814,0.9465755,-0.50857794,-0.8190799,0.9103486,0.32851455,0.87570465,-0.8024573,0.9772528,-0.952193,-0.92988884,-0.26838845,0.19046544,0.43833172,-0.077997066,-0.77585167,0.062685296,0.52986616,-0.67232317,0.7764991,0.26622567,0.64575404,-0.84260356,0.55279064,0.5787426,-0.66216546,-0.58127666,0.76592803,0.7368962,0.45025173,-0.8849107,0.68100035,0.33615065,0.47092187,-0.48541954,0.17386633,0.5900956,0.5390387,-0.43012267,0.39313576,0.6775472,-0.16177914,0.81600624,0.122001395,0.16104396,-0.82692266,-0.80753833,-0.6337769,0.09177682,-0.6839631,0.23376535,-0.853134,-0.19380565,0.75706315,0.72371596,-0.82814586,0.66240543,-0.50164807,0.9099137,0.6613096,-0.9500841,-0.9397607,-0.54617846,0.79594374,0.7589336,0.04167738,-0.3857179,-0.29531404,-0.033473525,-0.9921814,-0.59333205,-0.9917864,-0.9269376,0.9036108,-0.9948631,-0.9311764,-0.6491565,0.81325513,0.8398473,0.023069877,0.9540855,0.9791218,0.047183774,-0.9843095,0.09771365,-0.9496995,-0.97972476,-0.47265288,-0.9306676,0.84542125,0.93401116,0.27640238,-0.82696587,-0.94093895,-0.7815785,-0.7326591,0.70968986,-0.8677136,0.93105775,0.9892638,0.66463864,-0.92682236,0.7812105,0.8507673,-0.63092,-0.7319912,0.9853481,0.75850236,0.75156903,0.6555729,0.8340269,0.6376873,0.8669372,-0.4700312,0.7872783,0.47796324,-0.92382896,-0.29106826,0.78268564,0.605647,0.7675988,-0.16612983,-0.8389199,0.9268995,-0.7177533,-0.9868902,0.7196901,-0.2684588
