file,target_0,target_1,output_0_0,output_0_1,output_0_2,output_0_3,output_0_4,output_0_5,output_0_6,output_0_7,output_0_8,output_0_9,output_0_10,output_0_11,output_0_12,output_0_13,output_0_14,output_0_15,output_0_16,output_0_17,output_0_18,output_0_19,output_0_20,output_0_21,output_0_22,output_0_23,output_0_24,output_0_25,output_0_26,output_0_27,output_0_28,output_0_29,output_0_30,output_0_31,output_0_32,output_0_33,output_0_34,output_0_35,output_0_36,output_0_37,output_0_38,output_0_39,output_0_40,output_0_41,output_0_42,output_0_43,output_0_44,output_0_45,output_0_46,output_0_47,output_0_48,output_0_49,output_0_50,output_0_51,output_0_52,output_0_53,output_0_54,output_0_55,output_0_56,output_0_57,output_0_58,output_0_59,output_0_60,output_0_61,output_0_62,output_0_63,output_1_0,output_1_1,output_1_2,output_1_3,output_1_4,output_1_5,output_1_6,output_1_7,output_1_8,output_1_9,output_1_10,output_1_11,output_1_12,output_1_13,output_1_14,output_1_15,output_1_16,output_1_17,output_1_18,output_1_19,output_1_20,output_1_21,output_1_22,output_1_23,output_1_24,output_1_25,output_1_26,output_1_27,output_1_28,output_1_29,output_1_30,output_1_31,output_1_32,output_1_33,output_1_34,output_1_35,output_1_36,output_1_37,output_1_38,output_1_39,output_1_40,output_1_41,output_1_42,output_1_43,output_1_44,output_1_45,output_1_46,output_1_47,output_1_48,output_1_49,output_1_50,output_1_51,output_1_52,output_1_53,output_1_54,output_1_55,output_1_56,output_1_57,output_1_58,output_1_59,output_1_60,output_1_61,output_1_62,output_1_63,output_2_0,output_2_1,output_2_2,output_2_3,output_2_4,output_2_5,output_2_6,output_2_7,output_2_8,output_2_9,output_2_10,output_2_11,output_2_12,output_2_13,output_2_14,output_2_15,output_2_16,output_2_17,output_2_18,output_2_19,output_2_20,output_2_21,output_2_22,output_2_23,output_2_24,output_2_25,output_2_26,output_2_27,output_2_28,output_2_29,output_2_30,output_2_31,output_2_32,output_2_33,output_2_34,output_2_35,output_2_36,output_2_37,output_2_38,output_2_39,output_2_40,output_2_41,output_2_42,output_2_43,output_2_44,output_2_45,output_2_46,output_2_47,output_2_48,output_2_49,output_2_50,output_2_51,output_2_52,output_2_53,output_2_54,output_2_55,output_2_56,output_2_57,output_2_58,output_2_59,output_2_60,output_2_61,output_2_62,output_2_63
TS_3672.csv,3,6,-0.20548385,0.44352937,-0.08393638,-0.13304044,-0.08439637,0.03750889,0.4689157,-0.06278442,-0.2813439,-0.11948149,-0.43222287,0.34055188,-0.18202175,0.16978966,0.033059802,0.32520786,0.52811337,-0.22860315,0.09240575,-0.3695087,0.31301337,-0.42434525,-0.061046727,0.20999397,-0.14287576,0.27372247,-0.036210157,-0.012519635,0.1122307,0.3335386,-0.10086419,0.18426996,0.14849092,0.36981642,-0.15597138,0.00063521974,-0.7027983,0.0023238147,-0.20770496,-0.2658755,0.18897976,-0.22150561,0.068441,0.029046934,-0.008084036,0.21399875,-0.2693729,-0.27054247,0.096017525,-0.19497287,0.007610174,0.3534188,-0.17452347,-0.37834084,-0.13121036,-0.5355462,-0.40311202,-0.060774777,0.09571833,0.43635115,0.24582298,-0.32773605,-0.095366515,0.20688802,0.19779776,-0.17180571,0.3725963,0.0896042,-0.10140617,0.035243735,0.040805455,0.028795809,0.046148926,0.199612,-0.35334963,0.29252023,0.2855958,0.35100162,0.048592046,0.24890555,0.03329695,-0.04693337,-0.20541906,0.16600363,0.16680363,0.284044,-0.1042216,-0.16082317,-0.20179102,0.117087334,0.28779557,0.13206562,-0.018501226,0.18425298,0.08670004,-0.54544675,0.5163328,0.28095764,-0.38876975,0.021459967,-0.2476251,0.46563542,-0.50439763,0.12966172,-0.19978723,0.09738384,0.042523913,-0.075388014,-0.07398946,0.2805221,0.28877512,-0.26710284,-0.027959604,0.3858235,-0.2979774,-0.07975173,-0.27455613,0.027708277,0.58575475,-0.3826093,-0.12681256,-0.114777565,-0.33038682,-0.010109079,-0.10467361,-0.057243414,0.4518163,0.12455715,-0.5063852,0.07036163,-0.32887852,-0.7676768,0.6571422,-0.56780106,-0.4506163,-0.4348597,0.07472296,0.11812351,0.77630687,0.7844251,-0.22895662,-0.51187927,-0.84536415,0.7544665,0.6208318,0.19325265,0.4039601,-0.8862212,0.8149061,0.23446068,-0.25868994,0.7654704,0.45364562,-0.77309096,-0.47262943,0.9071027,-0.2700515,-0.7984372,0.7182231,0.58999974,-0.7446573,-0.495098,0.26956704,-0.83257675,-0.9146228,0.021296613,0.86427003,0.9508614,-0.29129675,-0.6495554,-0.15931797,0.7873909,-0.39950252,0.20011945,0.58299446,-0.41171405,-0.13496271,-0.59060496,0.5316562,-0.81453484,0.9044683,-0.8816255,-0.42989722,-0.7874106,0.58407384,-0.46842557,0.96543795,0.95580393,-0.79578006,-0.050357766,0.8461859,-0.4566574
TS_3792.csv,4,6,0.37369052,0.8113115,-0.14900577,-0.01983122,0.37569386,0.06785105,-0.1976052,0.0653138,-0.29022852,0.68554676,-0.4110332,0.0049425922,-0.112680934,0.38467163,0.047673654,0.10307192,-0.11339323,-0.392837,-0.10941161,-0.43507528,0.16561727,-0.06447438,0.38233843,-0.014176518,0.55938345,-0.35178378,0.3271452,-0.16017279,-0.2582731,-0.12425868,0.18558925,0.16778494,-0.22766922,0.13241558,0.524955,-0.47110367,-0.39403626,-0.15279159,-0.68508345,-0.13269792,0.08600646,0.87051845,-0.44612807,-0.05007289,-0.06035242,-0.37248984,0.083037674,0.46968353,0.04267551,-0.17683314,0.078205764,-0.0018409416,0.045398645,-0.44982135,-0.2842046,-0.8421119,0.015158493,0.32821026,-0.16324748,-0.33033046,0.53624266,-0.038419504,0.1370728,0.30999845,0.273741,0.102692336,0.0804063,-0.056269966,-0.0068802806,0.10931339,0.24781477,0.17071538,0.055303346,-0.16878241,-0.2968175,0.027014237,0.119585924,0.31162572,-0.15400684,0.2548862,0.07776781,-0.047331832,-0.09432885,0.10998387,-0.011527216,0.24602199,-0.123761706,-0.014434852,0.056217313,0.11489774,0.30402946,0.11816519,-0.09362353,0.11101534,0.24043116,-0.36732063,0.38061482,0.029890208,-0.025184829,-0.2104224,-0.084184945,0.3804673,-0.084738806,0.099720016,-0.12504084,-0.04213094,-0.051825553,0.23981127,0.12984322,0.086768694,0.018023666,-0.2310222,-0.03675617,0.20462796,-0.24856955,0.1470421,-0.13583273,0.042709257,0.23782331,-0.2538362,0.06647828,-0.032123268,0.20455518,0.009289032,0.12130944,-0.20508204,0.1302046,-0.121495605,-0.7573409,0.10080477,0.63223773,-0.926748,0.96127087,-0.742977,0.21651874,-0.46792793,0.732284,0.9248096,0.69813645,0.7882599,-0.18020996,-0.90540755,-0.94064057,0.42769834,0.90730566,-0.7137044,0.669763,-0.86465895,0.9228452,0.724545,-0.21346869,0.9899065,0.7103642,-0.9848382,-0.88186455,0.91472965,-0.85128707,-0.96851176,0.91662335,0.64112264,-0.95089835,-0.9396068,0.80724347,-0.86795276,-0.8609763,-0.45396942,0.9111467,0.9853948,-0.5421388,-0.18934505,-0.50436646,0.77980626,-0.31401816,-0.16775434,0.7907649,-0.7627133,-0.8356247,-0.76382214,0.75208443,-0.7627263,0.99136037,-0.97332937,-0.87344956,-0.80972296,0.9550165,-0.8216343,0.9940834,0.9586644,-0.88502556,0.4684775,0.9675189,-0.77527714
TS_278.csv,6,6,0.44247758,0.47380328,0.4318282,0.18170415,-0.018223643,0.64145166,-0.12959963,0.109852105,-0.15177912,0.21057978,-0.53320324,-0.02788132,0.4104901,-0.010654181,0.11317519,-0.4373348,0.18843214,-0.2312698,0.32539093,-0.17641753,-0.027483158,-0.07282901,0.51433545,0.31670177,0.6780332,0.23587096,-0.003702037,0.01715196,-0.26240185,0.3112071,-0.23009971,0.2747045,0.46402222,-0.16454893,0.5596453,-0.27990505,-0.10136981,0.40032408,-0.08271372,0.06629565,-0.022215798,0.56254816,-0.19961187,0.14688863,0.054558426,-0.40150097,0.23518954,0.22503757,0.26905343,0.1829251,-0.12983653,-0.29035172,-0.38767624,0.1392282,-0.18223505,-0.612002,0.21442157,0.106623925,-0.29313943,-0.5867352,0.48701292,0.14837348,-0.04498823,0.4529261,0.093665,-0.069421954,0.2090618,-0.13351656,0.072264984,0.16409253,-0.39811882,0.13117412,-0.20072693,0.035864234,-0.4125151,0.07618424,0.24539861,-0.2982929,0.13860844,0.16751066,0.3958997,0.33404332,0.14648773,-0.06948913,-0.1048661,0.108852305,-0.12870833,0.011183716,-0.1814114,0.19640067,0.5678761,0.26871777,-0.24308938,0.072236076,0.44179165,0.27820835,0.070899196,-0.028776834,-0.18989025,0.08028981,-0.06659317,0.04781106,-0.33189347,-0.063037746,-0.35576898,-0.018372532,-0.17635362,-0.10241111,-0.032879688,-0.13086295,0.2748753,-0.04014859,0.025433976,0.14874935,-0.008472619,-0.19899246,0.5776755,-0.13238968,0.19096728,0.19509351,-0.2822394,0.2923611,-0.31375346,0.039326955,-0.12638232,-0.11768621,0.047180407,-0.26546088,-0.7392497,0.27510327,0.030854955,-0.7855908,0.7521017,-0.9098474,-0.19241887,-0.34881556,0.12243429,0.6017085,0.52128047,0.7384069,-0.15665837,-0.69426847,-0.8475645,0.87000054,0.9008204,-0.108555585,0.26310197,-0.88457143,0.95194936,0.7066736,-0.34129697,0.98235935,0.66005826,-0.94920313,-0.3871454,0.97438383,-0.7027007,-0.7688637,0.782244,0.6624978,-0.8331866,-0.8987228,0.59202224,-0.91136074,-0.9607736,-0.015087409,0.9622572,0.95366406,-0.47308812,-0.26736048,-0.62298924,0.7631953,-0.53850913,0.19785258,0.63396704,-0.2899478,-0.46471757,-0.86038816,0.61934865,-0.78325033,0.982138,-0.87375027,-0.81613415,-0.8767846,0.46163228,-0.8750444,0.963837,0.9663267,-0.9451967,0.16751501,0.869245,-0.7358703
TS_280.csv,5,5,0.15112197,0.20611094,0.34417188,0.011142816,0.15940425,0.29250064,-0.17860499,0.08280799,-0.21648589,0.22489019,-0.3035159,0.08596345,0.39021677,-0.01006949,0.17779154,-0.4415143,0.24720629,-0.21674587,0.28955635,-0.104016356,0.14773342,-0.25253212,0.13049829,0.36841854,0.2733626,0.2963826,0.2944712,-0.20119473,-0.0050895642,0.32443324,0.049581867,-0.04985886,0.53089935,-0.22005777,0.43588683,-0.20869322,-0.07443532,0.44422045,0.20062193,-0.06736551,0.12509824,0.5347338,-0.4548669,0.059620295,0.37327945,-0.5638453,0.01775429,0.4080051,0.06157312,-0.11396218,0.09179255,-0.14679366,0.1953712,-0.0404472,-0.3003489,-0.29589906,0.27459177,-0.025872866,-0.5355475,0.063538626,0.5771174,0.018266225,-0.11156342,0.19727439,0.5199466,0.07053739,0.3780532,0.36424476,0.12800805,-0.03289803,0.11654512,0.096018225,-0.02565109,0.23057486,-0.38871142,0.22191693,0.32530248,0.34519216,0.10978589,0.059225835,0.21892723,-0.24564916,0.15589693,0.09170491,-0.17586978,0.22883613,0.0015538279,-0.6251801,-0.21527326,0.038442925,0.4247065,-0.31920606,0.068438716,0.54897594,0.249646,-0.273296,0.5434279,0.6320612,-0.5583702,-0.055150118,-0.11677114,0.29410437,-0.55064774,0.36617592,-0.33645877,-0.09415328,0.0037701456,0.17934246,0.33183843,0.33977136,0.38025674,-0.3185572,-0.3497943,0.26219383,-0.44104216,-0.32492882,-0.09778788,0.26277244,0.5978033,-0.25944686,-0.12533517,-0.34247997,-0.23830684,0.060611133,0.009786876,0.09860908,0.6157883,0.45633864,-0.5932954,-0.09027163,-0.33618394,-0.8599502,0.6864811,-0.7868826,0.33956945,-0.62523013,-0.58401906,0.5325172,0.19217308,0.8977758,-0.63738346,-0.34035948,-0.7097048,-0.24571012,0.5670883,0.05714727,0.23213367,-0.4592118,0.7717332,0.6469734,0.21454175,0.8863595,0.21214896,-0.8904987,-0.48932278,0.91356426,-0.403518,-0.5434053,0.73265606,-0.11849143,-0.90797335,-0.6465556,0.09994954,-0.7302037,-0.73623496,0.2359756,0.8378868,0.9285128,0.8174477,-0.63768506,0.08467462,0.581358,-0.16232835,-0.25242394,0.8538003,-0.3008358,-0.50683486,-0.8167346,0.5032809,-0.8984243,0.91974825,-0.9090376,-0.4727125,0.19932343,0.4219503,-0.07419804,0.9801002,0.89404696,-0.8996981,-0.12127108,0.72038877,-0.7288487
TS_282.csv,7,5,-0.2181014,0.57876444,-0.16778637,-0.23020628,0.111996695,0.21526241,0.41367924,0.028171003,-0.4629761,-0.1491934,-0.4226892,-0.34680462,0.16668263,0.012360856,-0.3133096,0.12618971,0.35189953,-0.4240389,0.1273339,-0.45785943,-0.054493383,-0.3630888,0.06752583,0.29896122,0.25969493,-0.0020505004,-0.2170559,-0.0378287,-0.583235,0.43017542,0.10334683,0.41309336,0.37243453,-0.023574397,0.3239658,-0.2252996,-0.46809942,0.38690555,-0.062684916,0.1200389,-0.059758585,0.19713385,-0.2404707,-0.09948651,0.026136767,-0.28149182,-0.037258554,0.11889188,-0.115538836,-0.20951408,-0.25835103,-0.03572353,-0.26351738,0.0917843,-0.0749398,-0.6188686,0.08986434,0.44369972,0.17245537,0.2718476,0.29468507,-0.041601673,0.058563232,0.33287895,0.19970451,-0.18593134,0.31916156,0.28435442,-0.09053381,-0.020522024,-0.18385318,-0.016709218,0.10494778,0.1588993,-0.27617487,0.30166593,0.2441345,0.23296684,0.24379513,0.39468437,0.005757788,-0.12819993,-0.13686833,0.108950004,0.13165113,0.27756622,-0.064892896,-0.4897923,-0.29657412,0.053208914,0.2616833,0.077790946,0.11473575,0.30148315,0.17603135,-0.37017658,0.48241502,0.60309297,-0.49614063,0.15001465,-0.28338772,0.20909733,-0.6578248,0.1375082,-0.13283241,-0.04125272,0.016502185,-0.2554021,-0.040420357,0.35643515,0.38743457,-0.29513073,-0.35617802,0.36718863,-0.29460135,-0.29365605,-0.045204706,0.053004522,0.60500705,-0.27333075,-0.23635022,-0.1424215,-0.3255476,0.044051625,-0.015163049,0.34792727,0.5402501,0.19781353,-0.464309,0.32347164,-0.030327246,-0.54703724,0.4130207,-0.63808817,-0.081043355,-0.44954267,-0.5727747,0.37616816,0.5396497,0.62395626,-0.076989435,-0.38259372,-0.539512,0.73225397,0.79871243,0.38057333,-0.0639494,-0.5244562,0.6946932,0.43391627,-0.24306896,0.8669123,0.39519256,-0.9262403,-0.10223496,0.88982874,-0.2632132,-0.31566125,0.6038911,0.32829183,-0.7566376,-0.6361886,0.2344391,-0.8365807,-0.94187313,0.27476388,0.9233757,0.8942362,-0.06445619,-0.5084772,-0.46980298,0.73911875,-0.5660736,0.2821878,0.61141604,0.22800335,-0.058571275,-0.8871366,0.62879,-0.8741851,0.90453815,-0.778077,-0.29329577,-0.5174105,0.35732156,-0.5842011,0.8047921,0.94114375,-0.8713764,-0.1683671,0.57967013,-0.73045826
TS_284.csv,9,6,-0.078254655,0.42897868,-0.31598127,-0.31842652,-0.057718273,0.35877526,0.58015573,-0.16086406,-0.44046113,-0.32101163,-0.76146716,-0.38751936,0.093665175,0.29531112,-0.14974129,0.33610564,0.48291925,-0.37346163,0.1517308,-0.39445537,0.05684892,-0.44236684,0.4627046,-0.044671394,0.13923666,0.049904633,-0.1873781,-0.09672585,-0.6747112,0.46556208,0.056204394,0.56760794,0.21843699,0.16999368,0.19288278,-0.42024955,-0.64452314,0.23799519,0.07169148,0.13066849,0.10597279,0.20811404,-0.11817572,-0.10390693,-0.0986867,-0.35393703,-0.24042702,-0.14486846,-0.28352812,-0.36129472,-0.20382673,0.32047176,-0.06928633,-0.1467638,0.07607466,-0.43683174,-0.036035866,0.4973953,0.23343399,0.33921272,-0.3473149,-0.37300795,-0.03100278,0.20246674,-0.05668977,-0.010665675,0.43100503,0.25727713,-0.2465324,-0.050666206,0.24476111,0.2970796,0.16838707,0.36805055,-0.296556,0.35216117,0.22478883,0.77617973,-0.020171726,0.1388723,0.20085286,-0.2140402,-0.051892176,0.332151,0.15088725,0.48652548,0.04995763,-0.47555092,0.109066874,-0.089791305,0.43928292,0.09633837,0.05363249,0.48810166,0.30736378,-0.48894554,0.7034323,0.45219702,-0.41099754,-0.1625971,-0.18225816,0.7093393,-0.29139423,0.3183512,-0.12092879,-0.19330092,0.08700849,0.06391187,-0.005422308,0.41258857,0.09523033,-0.41101617,-0.17582744,0.2554764,-0.47145304,0.098572485,-0.59567106,0.37169814,0.47447667,-0.7197352,0.065707594,-0.10725027,-0.23529522,-0.13500823,-0.18014316,-0.13796872,0.4497689,0.38088095,-0.70451087,0.14430727,0.059097268,-0.9578426,0.8597936,-0.8545144,0.0962678,-0.67066705,-0.043085318,0.5816989,0.62126976,0.90990794,-0.49736845,-0.76501334,-0.58070517,0.12776877,0.7170421,-0.487541,0.35014483,-0.83908355,0.93571913,0.6711882,0.021199722,0.97932166,0.39273956,-0.8954279,-0.8676567,0.96526426,-0.75130725,-0.8109562,0.80794764,0.4471145,-0.89363205,-0.7416611,0.32246324,-0.82848305,-0.82040316,-0.14165655,0.94875926,0.96618736,0.33322608,-0.8105817,0.12261143,0.7695276,-0.3643407,-0.14254645,0.74772143,-0.4890585,-0.52459705,-0.879211,0.7631869,-0.7614612,0.95699847,-0.9387293,-0.8207171,-0.4665039,0.7797811,-0.43640563,0.99636024,0.94387174,-0.95587116,0.18259688,0.91606736,-0.61998343
TS_286.csv,7,6,-0.22113697,0.48538348,-0.34562275,-0.09244147,-0.090498134,0.33754733,0.3580746,-0.011649793,-0.16567615,-0.3485079,-0.73063844,-0.28661084,0.19441396,-0.011580157,-0.12191576,0.047096994,0.49877462,-0.25959742,-0.10883182,-0.43217912,0.13911085,-0.34390593,0.4235826,0.39873034,0.28516635,0.039232325,-0.16395068,-0.02175329,-0.29634073,0.49390504,0.18934198,0.39508703,0.23062223,-0.116292275,0.2779045,-0.2634556,-0.61399233,0.34890708,0.017285433,0.11239648,0.08927976,0.21428128,-0.23098738,-0.11131852,-0.049457397,-0.21872719,-0.09831515,0.027254567,0.013179392,-0.19328988,-0.40383676,0.04636807,-0.45211875,0.10716993,-0.10415872,-0.43653807,0.000244312,0.3681913,0.106809035,0.16914898,0.17662029,-0.119796894,-0.21748164,0.45647964,-0.0854091,0.08773123,0.3300622,0.022052918,-0.34876353,-0.27901927,0.086090416,0.076300055,0.2155575,0.43606502,-0.22849986,0.3528037,0.52430594,0.5521379,0.071445994,-0.14943886,0.07913633,0.026063163,-0.04909621,0.15004773,0.13471946,0.4462963,-0.21197748,-0.21984619,0.3094915,0.21667911,0.17347662,-0.36891264,-0.15647276,0.40184486,-0.06572429,-0.6389722,0.6549833,0.33822316,-0.41687968,-0.31082404,-0.21376018,0.55997217,-0.09694953,0.28884178,-0.35474905,0.088518344,0.21268998,0.18208173,-0.09752572,0.27765453,0.22028798,-0.4735453,0.11251867,0.39308143,-0.20839255,-0.077468194,-0.34733087,0.19748709,0.3359666,-0.64549005,0.02978682,-0.29160795,-0.11807973,0.020663382,0.22758757,-0.29411626,0.44847214,0.2578676,-0.30641186,-0.1817498,0.43796638,-0.46053782,0.19622636,-0.42561194,-0.015461539,0.13887551,0.687456,0.40110186,0.6086503,0.29566547,-0.7117513,-0.40408593,-0.7956726,-0.40932962,-0.09484304,0.19820565,0.7771881,-0.2594439,0.7386672,0.48547152,0.3607688,0.60215855,0.86796397,-0.79930615,-0.830439,0.66061234,-0.6012247,-0.8514423,0.56313366,0.3011051,-0.615783,-0.66558546,0.69678813,-0.5942454,-0.36406115,-0.78687984,0.563659,0.8983275,-0.37001753,-0.6981039,0.5891629,0.67470217,0.36450106,-0.14272572,0.16263527,-0.7049576,-0.81988317,-0.72610503,0.124077484,-0.587988,0.91734403,-0.7008997,-0.3629925,-0.3163584,0.9082735,-0.2844611,0.9469223,0.7719655,-0.7014984,0.64676636,0.71784437,-0.8065389
TS_288.csv,8,6,-0.034310654,0.2265592,-0.13773116,-0.38241014,0.13780166,0.24044871,0.1423338,-0.05033151,0.009054892,-0.60044944,-0.55474305,0.047224157,0.30504483,-0.028846486,-0.090449855,0.08752273,0.43420306,-0.517872,-0.055208474,-0.17744032,0.06262419,-0.076495275,0.18333758,0.14644796,0.28249118,0.40424323,-0.5079114,-0.30689293,-0.50501555,0.6178639,-0.13761109,0.4999991,0.46657002,0.055367716,0.28032568,-0.002457913,-0.4087156,0.35826173,-0.2883318,0.29081923,0.21864882,0.13181604,-0.39644417,-0.026473863,0.30650347,-0.48608828,0.1497542,-0.16582213,0.41484913,-0.15495595,-0.08603662,0.5249547,-0.39040583,0.0077014267,0.11722295,-0.2474434,-0.14641532,0.13335648,0.017318683,0.29544988,0.107359394,-0.038107306,-0.08731797,0.5344392,0.15486902,0.020598106,0.49707717,0.118779644,-0.22022325,-0.13977124,0.0047824504,-0.07846007,0.23232077,0.35635528,-0.4171671,0.33494645,0.3349551,0.4344754,0.02203034,0.008473394,-0.04776647,0.09624126,-0.23887116,0.17031811,0.21710521,0.17125094,-0.2693254,0.007103745,0.23633493,0.3356761,0.23250182,-0.08361309,-0.059713386,0.260252,0.04374976,-0.54164773,0.5652699,0.40526143,-0.38834,-0.095245145,-0.17697546,0.25057054,-0.2919264,0.3100751,-0.25340664,-0.10505934,-0.1486335,0.1505581,-0.11809386,0.36091453,0.28191712,-0.42882383,0.04673557,0.23894505,-0.34233594,0.026445003,-0.21939705,-0.07059136,0.48498565,-0.49648938,-0.3565012,-0.24556921,-0.2721048,-0.018512636,0.04760791,-0.103545286,0.42289597,0.3001651,0.42985743,-0.3527648,0.6889623,0.14794068,0.19029465,-0.296696,-0.19686438,0.17147814,0.86550784,0.5754907,0.6391792,-0.500574,-0.81773067,0.11697754,-0.8061012,-0.7326629,-0.7303163,-0.20896214,0.9161393,0.16899173,0.4376243,0.53161806,0.73160845,0.052036997,0.94185853,-0.6484062,-0.9048078,0.19567773,-0.24790911,-0.9025952,0.23112586,-0.008586899,-0.55781114,-0.6711973,0.9180795,-0.5913724,-0.08690722,-0.9577616,0.09073945,0.6504295,-0.80933756,-0.63042414,0.6208841,0.40131706,0.7542947,-0.6480717,-0.004167908,-0.82374626,-0.87988615,-0.35792854,-0.34061164,-0.5699655,0.87543917,-0.4957796,-0.08925741,0.057014644,0.9670933,-0.22584775,0.6267895,0.6121634,-0.4152451,0.8322036,0.50764424,-0.8002877
TS_290.csv,8,6,-0.24118347,0.4165643,-0.3936373,-0.37643206,-0.0027389973,0.103419825,0.15508576,-0.057074808,-0.4463905,-0.15679339,-0.55865836,-0.052966475,0.12671201,0.20777945,0.013608858,0.13613209,0.65766585,-0.3677823,0.1043734,-0.3456658,0.17527744,-0.45907333,0.339247,0.12355456,0.1530097,-0.07693461,-0.13091682,0.23533231,-0.5806935,0.47965267,0.26893044,0.27324033,0.51833,-0.094796926,0.07760706,-0.04792547,-0.6042463,0.27004233,0.103987664,-0.058926165,0.24418247,0.33546144,-0.10969809,-0.12329002,-0.07378348,-0.0070947036,-0.059394218,-0.1612091,-0.009901069,-0.4505326,-0.19939862,0.27951494,0.038432755,0.1433034,0.17807186,-0.47077295,-0.015406579,0.40885743,0.045812443,0.49488193,0.0110485945,-0.16373947,-0.14492163,0.3175742,-0.041538134,-0.11639403,0.17509463,0.1976381,-0.3826837,0.24876463,0.13746913,0.051279854,0.12504771,0.36149487,-0.41236588,0.34239572,-0.0044935187,-0.0105248485,-0.066528976,0.26648244,-0.2470542,0.28606886,-0.27038848,0.3170632,0.32735878,-0.36283967,-0.4870866,0.63687164,0.13528964,-0.09596041,0.45162344,0.523048,0.12745582,-0.5944757,0.011565407,-0.3435031,0.35891756,-0.31329042,0.11062838,-0.032317214,0.02563041,0.046929024,-0.052506566,0.10518996,0.015172102,-0.044152807,-0.5022077,-0.35627142,-0.5579258,0.13778502,0.115153246,-0.16329159,0.3086466,0.24617442,-0.48139825,0.13536151,0.06721183,0.0024396926,0.09875416,-0.39648533,-0.5209568,0.28194943,-0.19690192,-0.059971754,-0.23881423,-0.03567916,0.008553959,0.27041516,0.04202112,-0.10762684,-0.22292137,0.024716923,-0.22914958,0.017132606,-0.10412307,-0.19103643,-0.40953663,-0.14852929,0.22121835,0.19622754,-0.4401297,0.2823142,-0.061080623,-0.11806904,-0.43516043,0.35929805,-0.11721979,0.032938056,0.01647532,0.004871138,0.1225803,-0.19294596,-0.05582546,-0.25935355,-0.13550201,0.0098164175,0.26624313,0.2727417,-0.08339069,-0.016578797,-0.1597173,0.30216107,-0.15981758,-0.2218445,-0.16023323,-0.08827197,0.080876656,0.18099038,0.35304138,-0.4215818,0.33030716,0.037681837,0.02864886,-0.19953293,0.15081422,0.021382507,0.03936379,-0.33540994,0.0020242343,-0.34448206,-0.037994247,-0.095623836,0.4248679,0.3329246,0.044677332,0.23717247,0.07503167,0.30113533,-0.13150242,-0.21655467,-0.091480255,-0.20956126
TS_2604.csv,2,4,-0.11757368,0.035222802,0.12875612,-0.21905565,0.093818195,0.2494173,-0.08465416,0.24902949,-0.181675,0.032102928,-0.6206042,0.25148702,0.11712517,-0.21273245,0.34768382,-0.043362316,0.11128821,-0.05690884,0.34787995,0.008907191,0.12069261,-0.4799898,0.45271978,-0.027818419,0.31669194,0.45979732,0.122652404,-0.15160006,-0.56427467,0.44101068,-0.010466028,0.13717839,0.1397475,0.35761118,0.30948997,-0.15036136,-0.43122146,0.11703562,-0.32869083,-0.3018324,0.4977948,0.71002185,0.14661074,-0.23270133,0.30031678,-0.040971413,0.1732488,-0.20114729,0.038428355,0.058921926,0.02849906,0.3498777,0.008936144,-0.037191205,-0.18118633,-0.5009498,-0.31370676,0.021975819,-0.48549944,0.30388665,0.16831446,-0.18393433,-0.25948608,0.30903676,0.33954918,0.18662775,0.37017086,-0.050163537,-0.16351108,-0.07318398,-0.15210578,-0.20353504,0.27983078,0.30176014,-0.3016289,0.41407382,0.20826776,-0.33297268,0.09680888,0.056999817,-0.13415605,0.16160569,-0.019197129,-0.19584548,-0.059734583,0.20172155,-0.5945779,0.49322352,0.15501195,0.43163732,0.30175632,0.16004331,0.06904044,-0.44569695,-0.12755802,-0.48802394,0.5070508,0.09223919,-0.21092483,0.0017417185,-0.061962113,-0.0844241,-0.065511644,0.052773416,-0.3399285,0.043542575,-0.26075763,0.017973492,-0.23161507,0.2323202,0.36062646,-0.17548001,0.22402444,0.19602308,-0.19968094,0.10472134,0.23331277,-0.122981936,0.4188755,-0.22846368,-0.58505934,0.056262553,-0.20170808,-0.024040936,0.18687287,-0.120784655,0.14893764,0.006933881,0.5440428,-0.56537884,0.7725594,0.49791086,-0.48089817,0.07642813,0.23243639,0.39116365,0.7665877,-0.33554944,0.6013919,-0.6294948,-0.8149515,0.37499595,-0.43206298,-0.9464655,-0.9451274,-0.28861898,0.85084754,0.5261999,-0.38349953,0.10739913,0.6877775,-0.44736058,0.6131002,-0.12564886,-0.8019488,-0.6078237,0.018224107,-0.58812547,-0.26707703,-0.23274519,-0.027446311,0.22317843,0.719977,0.23496199,0.74452513,-0.96794975,-0.3841489,0.09989271,-0.4419778,-0.6032453,0.9191302,-0.52791035,0.9502252,-0.8201063,-0.2982397,-0.68588823,-0.7492197,0.17475982,-0.792376,-0.23277041,0.24722336,0.30142686,0.52517897,0.50422025,0.87591624,0.6292957,-0.10130166,0.077865794,0.48228157,0.80086064,-0.23207238,-0.32293066
